2024-01-25 09:10:23   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:10:23   0bedca4e49ba   milvus-standalone   65.64%    124.1MiB / 7.675GiB   1.58%     4.99MB / 240kB   144MB / 4.1kB   27
2024-01-25 09:10:23   2941ea58b9a6   milvus-minio        0.02%     101.1MiB / 7.675GiB   1.29%     23.8kB / 640kB   67.1MB / 0B     11
2024-01-25 09:10:23   6f0ea20af9e9   milvus-etcd         7.64%     38.34MiB / 7.675GiB   0.49%     153kB / 131kB    39.7MB / 0B     9
2024-01-25 09:10:25   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:10:25   0bedca4e49ba   milvus-standalone   49.80%    182.6MiB / 7.675GiB   2.32%     15.3MB / 469kB   144MB / 4.1kB   27
2024-01-25 09:10:25   2941ea58b9a6   milvus-minio        0.17%     101.1MiB / 7.675GiB   1.29%     23.8kB / 640kB   67.1MB / 0B     11
2024-01-25 09:10:25   6f0ea20af9e9   milvus-etcd         2.42%     38.34MiB / 7.675GiB   0.49%     155kB / 132kB    39.7MB / 0B     9
2024-01-25 09:10:27   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
2024-01-25 09:10:27   0bedca4e49ba   milvus-standalone   97.03%    263.7MiB / 7.675GiB   3.36%     24.1MB / 18.8MB   145MB / 20.5kB   27
2024-01-25 09:10:27   2941ea58b9a6   milvus-minio        56.53%    110.3MiB / 7.675GiB   1.40%     18.1MB / 663kB    67.2MB / 0B      14
2024-01-25 09:10:27   6f0ea20af9e9   milvus-etcd         2.72%     38.37MiB / 7.675GiB   0.49%     159kB / 134kB     39.7MB / 0B      9
2024-01-25 09:10:29   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
2024-01-25 09:10:29   0bedca4e49ba   milvus-standalone   52.47%    241.6MiB / 7.675GiB   3.07%     35.6MB / 19MB    145MB / 20.5kB   27
2024-01-25 09:10:29   2941ea58b9a6   milvus-minio        0.15%     108.8MiB / 7.675GiB   1.38%     18.1MB / 663kB   67.2MB / 0B      14
2024-01-25 09:10:29   6f0ea20af9e9   milvus-etcd         1.72%     38.37MiB / 7.675GiB   0.49%     160kB / 134kB    39.7MB / 0B      9
2024-01-25 09:10:31   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
2024-01-25 09:10:31   0bedca4e49ba   milvus-standalone   62.22%    240.8MiB / 7.675GiB   3.06%     45.2MB / 35.9MB   145MB / 20.5kB   27
2024-01-25 09:10:31   2941ea58b9a6   milvus-minio        0.46%     111MiB / 7.675GiB     1.41%     34.8MB / 679kB    67.2MB / 0B      14
2024-01-25 09:10:31   6f0ea20af9e9   milvus-etcd         2.33%     38.37MiB / 7.675GiB   0.49%     163kB / 136kB     39.7MB / 0B      9
2024-01-25 09:10:33   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O      PIDS
2024-01-25 09:10:33   0bedca4e49ba   milvus-standalone   97.69%    397.6MiB / 7.675GiB   5.06%     55.2MB / 51.7MB   145MB / 41kB   27
2024-01-25 09:10:33   2941ea58b9a6   milvus-minio        38.42%    116.2MiB / 7.675GiB   1.48%     50MB / 695kB      67.2MB / 0B    14
2024-01-25 09:10:33   6f0ea20af9e9   milvus-etcd         2.14%     38.39MiB / 7.675GiB   0.49%     164kB / 136kB     39.7MB / 0B    9
2024-01-25 09:10:35   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O      PIDS
2024-01-25 09:10:35   0bedca4e49ba   milvus-standalone   73.09%    252.9MiB / 7.675GiB   3.22%     61.8MB / 53.5MB   145MB / 41kB   27
2024-01-25 09:10:35   2941ea58b9a6   milvus-minio        0.83%     113.8MiB / 7.675GiB   1.45%     52MB / 697kB      67.2MB / 0B    14
2024-01-25 09:10:35   6f0ea20af9e9   milvus-etcd         2.19%     38.55MiB / 7.675GiB   0.49%     167kB / 137kB     39.7MB / 0B    9
2024-01-25 09:10:38   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
2024-01-25 09:10:38   0bedca4e49ba   milvus-standalone   61.57%    288.7MiB / 7.675GiB   3.67%     68.2MB / 53.6MB   145MB / 57.3kB   27
2024-01-25 09:10:38   2941ea58b9a6   milvus-minio        0.03%     113.8MiB / 7.675GiB   1.45%     52MB / 697kB      67.2MB / 0B      14
2024-01-25 09:10:38   6f0ea20af9e9   milvus-etcd         1.96%     38.54MiB / 7.675GiB   0.49%     168kB / 138kB     39.7MB / 0B      9
2024-01-25 09:10:40   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
2024-01-25 09:10:40   0bedca4e49ba   milvus-standalone   134.67%   466.2MiB / 7.675GiB   5.93%     71.3MB / 67.9MB   146MB / 57.3kB   27
2024-01-25 09:10:40   2941ea58b9a6   milvus-minio        42.59%    120.4MiB / 7.675GiB   1.53%     65.9MB / 709kB    67.3MB / 0B      14
2024-01-25 09:10:40   6f0ea20af9e9   milvus-etcd         2.26%     38.55MiB / 7.675GiB   0.49%     169kB / 139kB     39.7MB / 0B      9
2024-01-25 09:10:42   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
2024-01-25 09:10:42   0bedca4e49ba   milvus-standalone   78.75%    271.5MiB / 7.675GiB   3.45%     76.9MB / 70.2MB   146MB / 57.3kB   27
2024-01-25 09:10:42   2941ea58b9a6   milvus-minio        0.00%     114.5MiB / 7.675GiB   1.46%     68.4MB / 712kB    67.3MB / 0B      14
2024-01-25 09:10:42   6f0ea20af9e9   milvus-etcd         3.69%     38.55MiB / 7.675GiB   0.49%     174kB / 141kB     39.7MB / 0B      9
2024-01-25 09:10:44   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
2024-01-25 09:10:44   0bedca4e49ba   milvus-standalone   62.94%    260MiB / 7.675GiB     3.31%     81.7MB / 70.3MB   146MB / 69.6kB   27
2024-01-25 09:10:44   2941ea58b9a6   milvus-minio        0.00%     114.5MiB / 7.675GiB   1.46%     68.4MB / 712kB    67.3MB / 0B      14
2024-01-25 09:10:44   6f0ea20af9e9   milvus-etcd         2.09%     38.55MiB / 7.675GiB   0.49%     174kB / 141kB     39.7MB / 0B      9
2024-01-25 09:10:46   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
2024-01-25 09:10:46   0bedca4e49ba   milvus-standalone   132.51%   343.6MiB / 7.675GiB   4.37%     87.3MB / 85.8MB   146MB / 69.6kB   27
2024-01-25 09:10:46   2941ea58b9a6   milvus-minio        33.49%    118.6MiB / 7.675GiB   1.51%     83.4MB / 726kB    67.3MB / 0B      14
2024-01-25 09:10:46   6f0ea20af9e9   milvus-etcd         1.99%     38.56MiB / 7.675GiB   0.49%     176kB / 143kB     39.7MB / 0B      9
2024-01-25 09:10:48   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
2024-01-25 09:10:48   0bedca4e49ba   milvus-standalone   113.54%   275.1MiB / 7.675GiB   3.50%     91MB / 94MB      146MB / 81.9kB   27
2024-01-25 09:10:48   2941ea58b9a6   milvus-minio        16.34%    121.9MiB / 7.675GiB   1.55%     91.9MB / 739kB   67.3MB / 0B      14
2024-01-25 09:10:48   6f0ea20af9e9   milvus-etcd         4.72%     38.56MiB / 7.675GiB   0.49%     181kB / 145kB    39.7MB / 0B      9
2024-01-25 09:10:50   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
2024-01-25 09:10:50   0bedca4e49ba   milvus-standalone   48.66%    271.5MiB / 7.675GiB   3.45%     94.2MB / 94.7MB   146MB / 81.9kB   27
2024-01-25 09:10:50   2941ea58b9a6   milvus-minio        7.16%     120.7MiB / 7.675GiB   1.54%     92.6MB / 3.9MB    67.3MB / 0B      14
2024-01-25 09:10:50   6f0ea20af9e9   milvus-etcd         6.02%     38.59MiB / 7.675GiB   0.49%     190kB / 148kB     39.7MB / 0B      9
2024-01-25 09:10:52   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
2024-01-25 09:10:52   0bedca4e49ba   milvus-standalone   107.45%   498.7MiB / 7.675GiB   6.34%     175MB / 94.8MB    155MB / 81.9kB   35
2024-01-25 09:10:52   2941ea58b9a6   milvus-minio        16.88%    128.5MiB / 7.675GiB   1.64%     92.7MB / 84.4MB   67.3MB / 0B      14
2024-01-25 09:10:52   6f0ea20af9e9   milvus-etcd         1.69%     38.58MiB / 7.675GiB   0.49%     192kB / 149kB     39.7MB / 0B      9
2024-01-25 09:10:54   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O      PIDS
2024-01-25 09:10:54   0bedca4e49ba   milvus-standalone   232.27%   484.9MiB / 7.675GiB   6.17%     197MB / 94.8MB   156MB / 86kB   34
2024-01-25 09:10:54   2941ea58b9a6   milvus-minio        0.02%     130.6MiB / 7.675GiB   1.66%     92.7MB / 107MB   67.3MB / 0B    14
2024-01-25 09:10:54   6f0ea20af9e9   milvus-etcd         14.54%    38.58MiB / 7.675GiB   0.49%     193kB / 149kB    39.7MB / 0B    9
2024-01-25 09:10:56   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O      PIDS
2024-01-25 09:10:56   0bedca4e49ba   milvus-standalone   288.19%   479.8MiB / 7.675GiB   6.10%     197MB / 94.8MB   156MB / 86kB   34
2024-01-25 09:10:56   2941ea58b9a6   milvus-minio        0.00%     130.6MiB / 7.675GiB   1.66%     92.7MB / 107MB   67.3MB / 0B    14
2024-01-25 09:10:56   6f0ea20af9e9   milvus-etcd         1.51%     38.58MiB / 7.675GiB   0.49%     194kB / 150kB    39.7MB / 0B    9
2024-01-25 09:10:58   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
2024-01-25 09:10:58   0bedca4e49ba   milvus-standalone   293.86%   453.8MiB / 7.675GiB   5.77%     197MB / 94.8MB   156MB / 94.2kB   34
2024-01-25 09:10:58   2941ea58b9a6   milvus-minio        0.00%     130.6MiB / 7.675GiB   1.66%     92.7MB / 107MB   67.3MB / 0B      14
2024-01-25 09:10:58   6f0ea20af9e9   milvus-etcd         2.16%     38.58MiB / 7.675GiB   0.49%     195kB / 151kB    39.7MB / 0B      9
2024-01-25 09:11:00   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
2024-01-25 09:11:00   0bedca4e49ba   milvus-standalone   284.00%   435.4MiB / 7.675GiB   5.54%     197MB / 94.8MB   156MB / 94.2kB   34
2024-01-25 09:11:00   2941ea58b9a6   milvus-minio        0.04%     130.6MiB / 7.675GiB   1.66%     92.7MB / 107MB   67.3MB / 0B      14
2024-01-25 09:11:00   6f0ea20af9e9   milvus-etcd         1.36%     38.58MiB / 7.675GiB   0.49%     196kB / 151kB    39.7MB / 0B      9
2024-01-25 09:11:02   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
2024-01-25 09:11:02   0bedca4e49ba   milvus-standalone   316.95%   433.7MiB / 7.675GiB   5.52%     198MB / 94.8MB   156MB / 94.2kB   34
2024-01-25 09:11:02   2941ea58b9a6   milvus-minio        0.00%     130.6MiB / 7.675GiB   1.66%     92.7MB / 107MB   67.3MB / 0B      14
2024-01-25 09:11:02   6f0ea20af9e9   milvus-etcd         1.44%     38.58MiB / 7.675GiB   0.49%     198kB / 153kB    39.7MB / 0B      9
2024-01-25 09:11:04   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
2024-01-25 09:11:04   0bedca4e49ba   milvus-standalone   299.32%   399MiB / 7.675GiB     5.08%     198MB / 94.8MB   156MB / 98.3kB   34
2024-01-25 09:11:04   2941ea58b9a6   milvus-minio        6.66%     130.7MiB / 7.675GiB   1.66%     92.7MB / 107MB   67.3MB / 0B      14
2024-01-25 09:11:04   6f0ea20af9e9   milvus-etcd         1.40%     38.58MiB / 7.675GiB   0.49%     199kB / 154kB    39.7MB / 0B      9
2024-01-25 09:11:06   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
2024-01-25 09:11:06   0bedca4e49ba   milvus-standalone   203.86%   401.9MiB / 7.675GiB   5.11%     198MB / 94.8MB   156MB / 98.3kB   34
2024-01-25 09:11:06   2941ea58b9a6   milvus-minio        0.10%     131.4MiB / 7.675GiB   1.67%     92.7MB / 107MB   67.3MB / 0B      14
2024-01-25 09:11:06   6f0ea20af9e9   milvus-etcd         2.11%     38.6MiB / 7.675GiB    0.49%     201kB / 155kB    39.8MB / 0B      9
2024-01-25 09:11:09   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:09   0bedca4e49ba   milvus-standalone   68.84%    224.4MiB / 7.675GiB   2.85%     198MB / 99.8MB   157MB / 102kB   39
2024-01-25 09:11:09   2941ea58b9a6   milvus-minio        2.44%     131.4MiB / 7.675GiB   1.67%     97.6MB / 107MB   67.3MB / 0B     14
2024-01-25 09:11:09   6f0ea20af9e9   milvus-etcd         4.59%     38.6MiB / 7.675GiB    0.49%     203kB / 156kB    39.8MB / 0B     9
2024-01-25 09:11:11   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:11   0bedca4e49ba   milvus-standalone   49.24%    214.4MiB / 7.675GiB   2.73%     198MB / 99.8MB   157MB / 102kB   39
2024-01-25 09:11:11   2941ea58b9a6   milvus-minio        0.06%     131.4MiB / 7.675GiB   1.67%     97.6MB / 107MB   67.3MB / 0B     14
2024-01-25 09:11:11   6f0ea20af9e9   milvus-etcd         2.69%     38.6MiB / 7.675GiB    0.49%     207kB / 159kB    39.8MB / 0B     9
2024-01-25 09:11:14   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:14   0bedca4e49ba   milvus-standalone   120.26%   268.9MiB / 7.675GiB   3.42%     205MB / 99.9MB   157MB / 102kB   46
2024-01-25 09:11:14   2941ea58b9a6   milvus-minio        21.92%    137MiB / 7.675GiB     1.74%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:14   6f0ea20af9e9   milvus-etcd         4.78%     38.6MiB / 7.675GiB    0.49%     209kB / 160kB    39.8MB / 0B     9
2024-01-25 09:11:16   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:16   0bedca4e49ba   milvus-standalone   122.14%   227.9MiB / 7.675GiB   2.90%     205MB / 99.9MB   158MB / 111kB   48
2024-01-25 09:11:16   2941ea58b9a6   milvus-minio        0.04%     137MiB / 7.675GiB     1.74%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:16   6f0ea20af9e9   milvus-etcd         11.34%    38.6MiB / 7.675GiB    0.49%     211kB / 161kB    39.8MB / 0B     9
2024-01-25 09:11:19   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:19   0bedca4e49ba   milvus-standalone   79.20%    222.6MiB / 7.675GiB   2.83%     205MB / 99.9MB   158MB / 111kB   50
2024-01-25 09:11:19   2941ea58b9a6   milvus-minio        1.74%     137MiB / 7.675GiB     1.74%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:19   6f0ea20af9e9   milvus-etcd         17.83%    38.6MiB / 7.675GiB    0.49%     212kB / 162kB    39.8MB / 0B     9
2024-01-25 09:11:23   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:23   0bedca4e49ba   milvus-standalone   112.53%   202.8MiB / 7.675GiB   2.58%     205MB / 99.9MB   158MB / 115kB   49
2024-01-25 09:11:23   2941ea58b9a6   milvus-minio        0.14%     137MiB / 7.675GiB     1.74%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:23   6f0ea20af9e9   milvus-etcd         31.94%    38.63MiB / 7.675GiB   0.49%     220kB / 167kB    39.8MB / 0B     9
2024-01-25 09:11:25   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:25   0bedca4e49ba   milvus-standalone   45.47%    204.1MiB / 7.675GiB   2.60%     205MB / 99.9MB   158MB / 115kB   48
2024-01-25 09:11:25   2941ea58b9a6   milvus-minio        0.82%     137MiB / 7.675GiB     1.74%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:25   6f0ea20af9e9   milvus-etcd         7.50%     38.63MiB / 7.675GiB   0.49%     225kB / 173kB    39.8MB / 0B     9
2024-01-25 09:11:28   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:28   0bedca4e49ba   milvus-standalone   57.81%    194.1MiB / 7.675GiB   2.47%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:28   2941ea58b9a6   milvus-minio        0.00%     137MiB / 7.675GiB     1.74%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:28   6f0ea20af9e9   milvus-etcd         4.66%     38.63MiB / 7.675GiB   0.49%     227kB / 174kB    39.8MB / 0B     9
2024-01-25 09:11:30   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:30   0bedca4e49ba   milvus-standalone   53.47%    187.9MiB / 7.675GiB   2.39%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:30   2941ea58b9a6   milvus-minio        0.07%     137MiB / 7.675GiB     1.74%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:30   6f0ea20af9e9   milvus-etcd         4.31%     38.63MiB / 7.675GiB   0.49%     228kB / 175kB    39.8MB / 0B     9
2024-01-25 09:11:32   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:32   0bedca4e49ba   milvus-standalone   39.13%    180.6MiB / 7.675GiB   2.30%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:32   2941ea58b9a6   milvus-minio        0.00%     137MiB / 7.675GiB     1.74%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:32   6f0ea20af9e9   milvus-etcd         1.79%     38.63MiB / 7.675GiB   0.49%     229kB / 176kB    39.8MB / 0B     9
2024-01-25 09:11:34   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:34   0bedca4e49ba   milvus-standalone   37.68%    178.5MiB / 7.675GiB   2.27%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:34   2941ea58b9a6   milvus-minio        0.08%     137MiB / 7.675GiB     1.74%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:34   6f0ea20af9e9   milvus-etcd         1.50%     38.63MiB / 7.675GiB   0.49%     230kB / 176kB    39.8MB / 0B     9
2024-01-25 09:11:36   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:36   0bedca4e49ba   milvus-standalone   35.54%    177.4MiB / 7.675GiB   2.26%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:36   2941ea58b9a6   milvus-minio        0.05%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:36   6f0ea20af9e9   milvus-etcd         3.08%     38.76MiB / 7.675GiB   0.49%     231kB / 177kB    39.8MB / 0B     9
2024-01-25 09:11:38   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:38   0bedca4e49ba   milvus-standalone   41.46%    178.9MiB / 7.675GiB   2.28%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:38   2941ea58b9a6   milvus-minio        0.00%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:38   6f0ea20af9e9   milvus-etcd         1.37%     38.76MiB / 7.675GiB   0.49%     232kB / 178kB    39.8MB / 0B     9
2024-01-25 09:11:40   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:40   0bedca4e49ba   milvus-standalone   48.58%    179.8MiB / 7.675GiB   2.29%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:40   2941ea58b9a6   milvus-minio        0.09%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:40   6f0ea20af9e9   milvus-etcd         1.59%     38.77MiB / 7.675GiB   0.49%     233kB / 179kB    39.8MB / 0B     9
2024-01-25 09:11:42   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:42   0bedca4e49ba   milvus-standalone   34.81%    181.8MiB / 7.675GiB   2.31%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:42   2941ea58b9a6   milvus-minio        0.00%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:42   6f0ea20af9e9   milvus-etcd         3.73%     38.78MiB / 7.675GiB   0.49%     237kB / 181kB    39.8MB / 0B     9
2024-01-25 09:11:44   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:44   0bedca4e49ba   milvus-standalone   9.75%     180.6MiB / 7.675GiB   2.30%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:44   2941ea58b9a6   milvus-minio        0.06%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:44   6f0ea20af9e9   milvus-etcd         1.53%     38.77MiB / 7.675GiB   0.49%     237kB / 181kB    39.8MB / 0B     9
2024-01-25 09:11:46   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:46   0bedca4e49ba   milvus-standalone   11.41%    182.2MiB / 7.675GiB   2.32%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:46   2941ea58b9a6   milvus-minio        0.00%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:46   6f0ea20af9e9   milvus-etcd         2.77%     38.77MiB / 7.675GiB   0.49%     239kB / 183kB    39.8MB / 0B     9
2024-01-25 09:11:48   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:48   0bedca4e49ba   milvus-standalone   7.79%     183.5MiB / 7.675GiB   2.33%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:48   2941ea58b9a6   milvus-minio        0.00%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:48   6f0ea20af9e9   milvus-etcd         4.52%     38.77MiB / 7.675GiB   0.49%     241kB / 184kB    39.8MB / 0B     9
2024-01-25 09:11:50   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:50   0bedca4e49ba   milvus-standalone   8.13%     184.7MiB / 7.675GiB   2.35%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:50   2941ea58b9a6   milvus-minio        0.10%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:50   6f0ea20af9e9   milvus-etcd         1.83%     38.77MiB / 7.675GiB   0.49%     242kB / 185kB    39.8MB / 0B     9
2024-01-25 09:11:52   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:52   0bedca4e49ba   milvus-standalone   7.28%     182.9MiB / 7.675GiB   2.33%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:52   2941ea58b9a6   milvus-minio        0.01%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:52   6f0ea20af9e9   milvus-etcd         1.67%     38.78MiB / 7.675GiB   0.49%     243kB / 186kB    39.8MB / 0B     9
2024-01-25 09:11:54   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:54   0bedca4e49ba   milvus-standalone   8.27%     184.2MiB / 7.675GiB   2.34%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:54   2941ea58b9a6   milvus-minio        0.20%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:54   6f0ea20af9e9   milvus-etcd         1.73%     38.77MiB / 7.675GiB   0.49%     244kB / 186kB    39.8MB / 0B     9
2024-01-25 09:11:56   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:56   0bedca4e49ba   milvus-standalone   14.83%    186.2MiB / 7.675GiB   2.37%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:57   2941ea58b9a6   milvus-minio        0.02%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:57   6f0ea20af9e9   milvus-etcd         3.51%     38.79MiB / 7.675GiB   0.49%     245kB / 187kB    39.8MB / 0B     9
2024-01-25 09:11:59   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:11:59   0bedca4e49ba   milvus-standalone   8.71%     187.1MiB / 7.675GiB   2.38%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:11:59   2941ea58b9a6   milvus-minio        0.08%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:11:59   6f0ea20af9e9   milvus-etcd         2.23%     38.78MiB / 7.675GiB   0.49%     246kB / 188kB    39.8MB / 0B     9
2024-01-25 09:12:01   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:01   0bedca4e49ba   milvus-standalone   8.62%     188.4MiB / 7.675GiB   2.40%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:12:01   2941ea58b9a6   milvus-minio        0.07%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
